2529	0	.	.	.	.	64.38	.	.
2530	0	.	.	.	.	44.19	67.18	.
2531	0	1	41.01	54.46	57.19	51.7	53.21	.
2532	1	.	.	.	.	72.12	74.05	69.15
2533	1	.	.	.	.	54.58	70.32	.
2534	0	3	67.13	69.81	75.61	.	.	.
2535	1	1	57.2	56.42	58.54	59.96	62.24	.
2536	0	.	.	.	.	62.66	.	44.27
2537	1	.	.	.	.	54.84	.	.
2538	1	.	.	.	.	68.84	67.54	73.98
2539	0	1	40.52	55.46	62.56	67.86	70.2	72.08
2540	0	2	58.55	62.96	.	.	.	.
2541	0	.	.	.	.	72.99	72.74	77.32
2542	0	3	46.44	64.39	64.94	59.53	68.72	.
2543	0	1	40.01	.	.	.	.	.
2544	0	2	37.6	.	37.88	.	.	38.16
2545	0	1	52.16	59.17	57.68	64.08	67.43	75.65
2546	0	.	.	.	.	66.14	71.51	70.4
2547	0	2	46.56	52.26	54.08	60.8	.	45.31
2548	0	.	46.28	63.26	62.42	70.78	70.02	72.62
2549	1	.	.	.	.	49.46	.	.
2550	1	.	.	.	.	54.53	67.22	70.13
2551	0	.	.	.	.	71.81	83.09	.
2552	0	3	67.59	67.58	71.15	71.77	75.73	.
2553	0	2	49.21	.	.	.	.	.
2554	1	1	54.49	60.04	64.65	67.34	71.37	74.61
2555	0	2	46.94	.	61.86	.	.	.
2556	0	1	42.54	.	38.56	53.54	.	.
2557	1	.	.	.	.	55.66	58.88	58.21
2558	0	1	61.18	60.94	.	.	.	.
2559	0	1	58.76	69.13	62.98	73.13	80.76	.
2560	1	.	.	.	.	54.77	.	44.62
2561	1	1	35.22	49.37	42.35	44.51	.	46.15
2562	0	.	.	.	.	52.31	47.4	.
2563	0	3	58.77	62.24	69.95	70.5	.	78.59
2564	0	3	33.21	43.58	44.81	.	.	.
2565	1	.	.	.	.	68.87	76.29	.
2566	0	1	53.23	54.02	64.23	57.57	65.67	.
2567	0	.	.	.	.	52.41	68.59	70.06
2568	1	1	44.39	60.59	66.59	.	.	.
2569	0	.	54.35	.	56.11	50.29	.	.
2570	0	.	.	.	.	57.96	.	59.89
2571	1	.	.	.	.	52.18	.	.
2572	0	.	.	.	.	70.44	70.45	.
2573	1	1	63.11	71.05	.	61.39	.	.
2574	0	.	.	.	.	44.09	39.93	.
2575	0	1	36.96	36.77	65.26	70.57	70.78	67.61
2576	1	2	53.76	60.41	69.83	68.57	70.38	.
2577	0	2	42.06	.	.	.	.	.
2578	0	2	68.89	.	62.53	.	.	.
2579	1	.	.	.	.	54.44	.	.
2580	1	1	44.08	50.11	61.58	59.44	.	.
2581	0	2	68.24	.	.	.	.	.
2582	0	.	.	.	.	.	.	.
2583	0	2	45.64	52.11	61.85	61.38	68.36	64.97
2584	0	1	41.65	37.66	.	.	.	.
2585	0	.	.	.	.	49.43	50.23	46.33
2586	0	1	54.88	56.75	60.45	61.91	69.6	.
2587	1	.	.	.	.	60.26	65.53	63.14
2588	0	.	.	.	.	71.55	66.74	64.58
2589	1	.	.	.	.	50.27	.	.
2590	0	2	39.75	47.52	49.11	59.64	52.78	45.47
2591	0	.	.	.	.	57.07	59.28	.
2592	0	.	.	.	.	68.49	69.77	.
2593	1	1	51.37	52.94	64.82	65.79	69.13	.
2594	0	.	.	.	.	67.41	73.13	73.4
2595	1	.	.	.	.	69.04	70.69	67.52
2596	0	3	.	62.95	66.66	.	.	.
2597	1	2	44.76	53	55.69	56.27	.	65.61
2598	0	3	59.14	68.39	72.54	79.11	79.57	81.7
2599	1	2	72.69	67.07	72.31	74.27	82.3	81.54
2600	1	.	.	.	.	58.16	66.82	61.7
2601	1	2	42.06	.	.	.	.	.
2602	0	.	.	.	.	51.41	63.73	68.12
2603	0	.	.	.	.	45.77	59.37	71.42
2604	0	2	65.97	.	.	.	.	.
2605	1	2	55.08	54	57.14	60.34	66.27	66.93
2606	0	1	49.54	.	.	50.61	.	.
2607	0	.	.	.	.	73.42	.	.
2608	1	.	.	.	.	64.85	65.36	65.37
2609	1	2	41.78	47.78	51.66	.	.	.
2610	1	2	64.75	63.37	.	.	.	.
2611	1	.	.	.	.	59.32	.	51.76
2612	1	.	.	.	.	48.89	.	.
2613	0	.	.	.	.	71.83	78.27	79.58
2614	0	2	45.57	47.21	56.59	53.97	57.27	.
2615	1	.	.	.	.	41.32	62.43	.
2616	0	2	53.15	.	64.81	66.54	76.31	83
2617	0	1	52.5	.	54.94	61.83	.	68.28
2618	0	3	61.5	67.31	66.95	69.48	73.74	77.84
2619	1	1	54.48	.	60.59	62.69	67.29	.
2620	1	2	63.12	58.49	60.8	64.23	63.14	61.85
2621	0	3	63.76	67.22	70.22	.	.	78.47
2622	1	2	54.1	63.1	60.53	66.74	.	.
2623	1	2	50.07	42.57	53.06	62.92	57.38	56.79
2624	1	.	.	.	.	48.33	67.78	71.68
2625	0	2	59.16	61.58	70	64.52	68.03	61.38
2626	0	1	54.27	.	.	.	.	.
2627	1	2	37.72	36.65	38.85	35.89	35.81	.
2628	0	1	47.31	42.67	44.97	41.52	42.01	.
2629	0	.	.	.	.	57.48	57.57	61.66
2630	1	2	49.53	58.05	59.7	61.41	65.22	67.5
2631	1	.	.	.	.	56.44	.	.
2632	1	1	39.75	46.96	46.53	51.09	.	56.17
2633	0	.	.	.	.	58.51	.	.
2634	1	1	48.33	56.67	68.28	61.31	.	.
2635	1	3	56.68	61.03	61.32	70.3	73.66	75.3
2636	0	2	54.93	64.63	64.56	62.4	66.7	67.26
2637	1	2	42.96	55.21	62.81	66.73	65.69	69.08
2638	1	2	53.81	61.16	70.91	.	77.77	77.45
2639	1	.	.	.	.	64.34	69.51	69.72
2640	1	.	.	.	.	74.98	.	.
2641	0	3	65.73	67.95	70.85	71.29	.	73.23
2642	1	1	44.14	46.95	56.85	51.79	64.89	.
2643	1	1	58.08	.	71.32	.	65.94	.
2644	0	.	.	.	.	67.98	69.8	62.73
2645	1	3	59.63	62.95	73.31	65.83	.	.
2646	1	.	.	.	.	50.58	62.58	62.14
2647	0	1	56.06	.	.	.	.	.
2648	1	.	.	.	.	58.38	54.17	64.64
2649	0	.	.	.	.	66.77	.	.
2650	0	2	65.68	66.67	73.52	68.86	74.33	.
2651	1	1	31.27	33.49	42.27	.	.	.
2652	1	1	63.22	59.23	60.36	62.95	.	.
2653	0	2	51.47	.	.	.	.	.
2654	0	.	.	.	.	61.96	76.25	70.34
2655	1	.	.	.	.	52.24	47.58	49.37
2656	1	.	.	.	.	61.7	.	.
2657	0	1	58.72	54.37	54.12	60.28	64	.
2658	0	1	42.93	.	34.8	45.35	49.37	42.19
2659	0	1	46.72	50.33	.	.	.	.
2660	1	.	.	.	.	60.37	55.01	52.36
2661	0	3	56.7	.	67.51	73.92	82.2	77.59
2662	1	2	47.11	64.42	.	.	.	.
2663	0	1	39.25	.	39.9	44.72	.	.
2664	1	2	38.06	52.38	59.29	60.01	.	.
2665	0	2	49.52	.	.	.	.	.
2666	1	.	.	.	.	.	.	.
2667	0	.	.	.	.	81.53	79.07	80.39
2668	0	.	.	.	.	69.97	75.17	74.07
2669	0	1	46.2	46.88	43.16	54.23	.	.
2670	0	.	.	.	.	75.88	76.47	67.68
2671	0	3	33.26	.	37.62	35.07	31	.
2672	1	1	47.7	58.72	65	63.39	66.24	63.87
2673	1	1	59.77	67.25	68.98	69.12	77.24	71.58
2674	0	1	56.19	57.88	69.7	.	61.77	68.48
2675	0	.	.	.	.	60.02	.	.
2676	0	3	55.14	51.18	49.71	65.52	.	.
2677	1	1	50.2	51.81	55.9	67.58	62.12	.
2678	1	.	.	.	.	56.85	66.11	.
2679	0	2	64.06	76.09	79.17	78.95	79.79	86.45
2680	1	2	52.31	53.67	.	67.6	64.35	.
2681	0	.	.	.	.	75.56	75.71	66.35
2682	0	2	44.92	.	.	.	.	.
2683	0	2	38.84	53.14	55.65	.	48.37	53.57
2684	0	.	.	.	.	.	.	.
2685	1	.	.	.	.	47.81	.	.
2686	1	.	.	.	.	64.81	70.06	71.47
2687	1	1	52.76	55.49	.	70.49	.	.
2688	1	.	.	.	.	49.92	52.78	53.61
2689	0	1	56.23	.	67.38	78.25	.	.
2690	1	.	.	.	.	71.13	.	.
2691	0	1	36.74	40.55	47.71	54.52	55.98	52.4
2692	0	2	36.76	61.36	59.62	.	56.56	.
2693	1	2	46.75	53.56	55.3	58.22	54.06	53.29
2694	1	1	40.37	.	.	.	.	.
2695	1	1	57.61	57.86	55.31	65.18	64.27	65.22
2696	1	.	.	.	.	67.07	70.79	70.86
2697	0	2	48.58	64.15	70.28	67.28	74.11	.
2698	0	.	.	.	.	59.95	66.5	60.83
2699	0	2	46.81	50.43	51.53	52.37	60.48	.
2700	1	.	.	.	.	68.62	74.52	78.45
2701	1	2	47.77	51.58	.	61.32	67.85	.
2702	1	.	.	.	.	70.38	77.97	80.13
2703	0	2	50.46	.	53.03	.	51.38	.
2704	1	.	.	.	.	80.09	83.16	80.36
2705	1	.	.	.	.	43.36	48.66	.
2706	1	.	.	.	.	62.49	.	.
2707	0	1	55.33	57.67	69.24	63.68	63.39	.
2708	1	2	34.09	33.27	52.49	52.81	.	.
2709	0	.	65.06	71.23	72.73	.	77.07	77.36
2710	0	.	54.44	.	54.7	49.53	.	.
2711	1	.	.	.	.	63.44	63.51	.
2712	1	.	.	.	.	57.21	61.87	.
2713	1	.	.	.	.	55.48	53.75	50.46
2714	1	.	.	.	.	65.16	70.54	71.76
2715	1	.	.	.	.	45.21	.	.
2716	0	3	61.2	58.59	67.42	70.96	72.62	76.34
2717	1	.	.	.	.	70.57	70.35	72.66
2718	1	.	41.47	44.07	56.53	57.69	52.88	.
2719	1	2	53.28	71.71	.	71.27	75.9	80.98
2720	1	1	45.34	54.9	54.27	62.95	.	.
2721	1	1	44.05	50.65	.	.	.	.
2722	1	1	44.23	.	40.78	38.49	54.19	.
2723	1	3	42.99	52.34	55.43	57.2	.	.
2724	0	1	42.51	39.88	.	.	.	.
2725	1	.	.	.	.	58.08	.	58.63
2726	0	.	34.91	35.29	.	.	.	.
2727	1	.	.	.	.	43.44	45.04	46.98
2728	1	.	.	.	.	66.48	.	.
2729	1	2	67.88	72.88	74.94	80.78	82.3	80.33
2730	0	.	.	.	.	66.94	67.31	66.03
2731	1	2	42.76	46.9	61.58	70.28	63.58	68.6
2732	1	2	69.71	71.99	66.38	.	.	.
2733	0	.	.	.	.	76.22	.	.
2734	1	2	39.91	.	.	.	.	.
2735	1	.	.	.	.	71.27	.	73.44
2736	0	.	.	.	.	77.92	82.73	91.67
2737	1	1	50.13	57.81	62.39	68.01	67.32	63.06
2738	1	1	45.36	38.17	.	.	.	.
2739	0	.	.	.	.	59.16	54.27	61.99
2740	0	1	40.89	39.53	47.17	43.58	.	.
2741	1	1	62.24	.	.	.	.	.
2742	1	1	41.45	.	52.83	56.7	.	.
2743	1	.	.	.	.	70.91	72.63	72.98
2744	0	.	.	.	.	56.28	50.73	68.29
2745	0	.	.	.	.	.	35.41	.
2746	1	.	37.87	48.96	53.68	57.97	57.02	49.7
2747	0	2	46.67	.	.	.	.	52.46
2748	1	1	37.82	.	.	.	.	.
2749	1	.	.	.	.	71.96	73.68	.
2750	0	1	51.39	59.41	60.93	63.77	64.74	66.43
2751	0	.	.	.	.	77.04	84.3	83.65
2752	0	1	51.02	.	59.7	52.93	57.38	.
2753	1	.	.	.	.	64.97	66.94	.
2754	0	.	.	.	.	65.64	74.98	71.89
2755	0	2	55.99	49.66	45.37	64.76	.	.
2756	1	.	.	.	.	65	.	60.59
2757	0	1	55.33	56.92	.	.	.	.
2758	0	.	.	.	.	51.51	54.7	52.59
2759	1	2	49.98	57.88	57.71	56.61	64.02	.
2760	1	.	.	.	.	63.47	72.63	70.21
2761	0	.	49.1	59.79	63.19	68.11	60.93	.
2762	0	.	.	.	.	51.97	.	.
2763	0	2	54.29	67.78	63.89	71.14	76.89	76.77
2764	0	.	.	.	.	53.13	66.87	69.56
2765	1	3	44.28	47.66	44.38	60.84	64.7	61.73
2766	1	3	64.54	66.63	69.57	73.27	75.44	82.94
2767	0	.	.	.	.	57.57	52.02	.
2768	0	3	63.3	.	59.35	67.46	65.55	.
2769	1	.	.	.	.	65.75	67.17	.
2770	1	.	.	.	.	55.77	61.39	58.15
2771	1	.	.	.	.	72.48	70.21	72.89
2772	1	.	.	.	.	50.12	.	.
2773	0	2	54.45	60.27	69.04	.	78.2	.
2774	1	.	.	.	.	59.23	59.79	.
2775	0	1	48.44	39.76	37.93	34.32	41.94	45.24
2776	0	1	54.32	.	57.24	76.11	.	.
2777	0	.	.	.	.	52.75	72.37	69.07
2778	1	.	.	.	.	45.39	51.64	.
2779	1	2	50.69	.	.	.	.	.
2780	1	.	.	.	.	68.49	.	.
2781	1	.	.	.	.	41.55	.	44.67
2782	1	.	.	.	.	58.58	.	71.71
2783	1	1	35.26	46.94	44.94	52.22	52.07	48.61
2784	0	1	37.21	.	.	.	.	.
2785	0	.	.	.	.	68.25	69.62	70.4
2786	0	.	.	.	.	66.83	69.61	.
2787	1	.	.	.	.	47.24	55.13	.
2788	0	2	47.02	66.45	74.09	76.43	.	.
2789	0	.	.	.	.	75.78	76.38	79.76
2790	1	.	.	.	.	56.7	60.26	68.27
2791	1	.	.	.	.	55.01	54.06	60.14
2792	1	1	66.22	75.04	76.42	77.79	.	.
2793	1	2	35.37	31.73	47.08	.	.	42.32
2794	1	.	.	.	.	64.26	71.92	76.56
2795	1	2	62.39	67.43	70.62	66.81	73.79	72.45
2796	0	.	.	.	.	57.69	.	.
2797	1	2	69.47	68.36	69.88	76.34	80.97	85.53
2798	0	3	43.98	55.65	59.25	63.17	65.18	61.38
2799	0	.	27.46	37.93	39.83	.	.	.
2800	1	2	52.91	58.22	66.61	62.38	73.25	74.37
2801	0	.	.	.	.	74.92	78.02	.
2802	1	.	.	.	.	50.13	.	.
2803	1	.	.	.	.	64.8	60.88	.
2804	0	3	64.48	72.39	71.35	74.48	78.55	.
2805	1	.	.	.	.	64.43	65.28	65.55
2806	0	3	61.34	63.3	67.29	.	.	70.1
2807	0	.	.	.	.	62.63	58.44	.
2808	0	1	58.41	.	.	.	.	.
2809	1	.	.	.	.	60.81	64.63	63.54
2810	0	2	59.19	67.34	68.27	65.14	69	66.94
2811	1	.	.	.	.	63.29	.	52.9
2812	1	.	.	.	.	64.07	76.84	69.72
2813	0	.	.	.	.	51.73	.	.
2814	1	.	.	.	.	56.28	.	.
2815	0	1	41.78	34.98	34	.	.	.
2816	0	3	40.18	34.79	45.66	49.56	43.54	44.04
2817	1	.	.	.	.	44.5	41.75	50.08
2818	0	1	43.09	53.94	50.41	.	.	.
2819	0	.	.	.	.	66.15	74.54	72.82
2820	1	1	50.18	.	65.11	62.68	.	.
2821	1	1	52.54	44.87	52.57	52.72	.	.
2822	0	1	44.79	.	.	.	.	.
2823	0	.	.	.	.	62.93	63.69	.
2824	0	.	.	.	.	58.06	63.58	63.95
2825	1	1	56.31	56.76	65.6	65.61	68.39	70.38
2826	1	.	.	.	.	59.37	66.9	.
2827	0	2	54.99	66.86	61.23	.	60.24	.
2828	0	.	.	.	.	71.47	72.84	.
2829	1	.	.	.	.	70.42	.	62.98
2830	0	3	74.38	73.88	81.19	.	.	.
2831	0	2	39.81	50.8	.	.	.	.
2832	1	2	53.03	59.46	64.23	69	75.3	76.2
2833	0	.	50.88	52.87	59.93	67.78	64.21	.
2834	1	2	41.55	35.84	34.42	39.48	36.16	.
2835	0	.	.	.	.	50.82	.	.
2836	0	2	40.9	41.78	44.71	.	59.31	.
2837	0	.	.	.	.	67.57	75.37	80.16
2838	1	.	.	.	.	56.68	.	63.03
2839	1	1	53.59	.	63.66	.	.	.
2840	1	2	59.04	63.47	63.28	55.99	.	.
2841	0	1	39.08	.	38.94	49.36	.	.
2842	0	1	43.78	54.94	49.54	42.37	62.73	.
2843	1	.	.	.	.	65.7	69.96	66.09
2844	1	2	50.99	55.28	56.19	64.19	.	71.24
2845	0	.	.	.	.	73.15	.	.
2846	0	.	.	.	.	76.16	84.68	84.14
2847	0	1	54.03	48.49	.	.	.	.
2848	0	.	58.75	57.44	67.85	70.68	.	.
2849	0	3	35.33	50.3	.	.	.	.
2850	0	2	58.26	60.71	71.32	66.03	.	67.04
2851	0	1	37.28	44.76	49.2	51.31	46.59	46.85
2852	0	.	.	.	.	40.4	57.87	.
2853	1	1	59.58	59.42	66.5	69.24	72.79	65.29
2854	0	3	50.04	40.82	63.84	.	81.44	.
2855	0	.	.	.	.	.	.	.
2856	1	.	.	.	.	82.04	.	.
2857	1	.	.	.	.	42.11	61.49	.
2858	1	1	49.04	59.21	59.96	59.36	.	.
2859	0	.	.	.	.	69.22	72.02	75.39
2860	1	2	57.78	58.88	67.87	72.46	.	75.52
2861	0	1	53	49.58	58.56	.	57.29	50.16
2862	1	2	49.21	54.63	56.64	.	60.23	.
2863	1	1	40.36	50.5	.	61.11	.	.
2864	0	2	59.84	62.81	70.87	72.44	75.5	77.72
2865	1	.	.	.	.	61.23	68.78	69.86
2866	0	2	63.96	65.1	65.92	66.65	73.24	77.36
2867	0	3	42.42	54.61	59.21	.	.	61.98
2868	1	.	.	.	.	59.41	59.49	.
2869	1	.	.	.	.	55.48	.	.
2870	0	1	35.18	34.81	51.07	48.45	46.37	.
2871	0	.	.	.	.	72.66	.	.
2872	0	2	52.15	62.18	57.93	61.56	67.67	66.83
2873	0	3	.	35.12	.	.	.	.
2874	1	2	50	46.86	.	.	.	.
2875	1	.	.	.	.	58.99	60.64	.
2876	0	.	.	.	.	54.6	.	.
2877	0	.	.	.	.	72.91	81.34	82.07
2878	0	3	55.74	62.26	61.61	68.06	68.49	.
2879	1	3	57.44	59.16	61.73	67.99	73.05	.
2880	0	.	.	.	.	74.23	75.91	72.02
2881	0	.	.	.	.	64.66	.	.
2882	1	.	.	.	.	54.21	60.86	57.38
2883	1	.	.	.	.	79.31	81.32	.
2884	0	.	.	.	.	56.96	69.57	77.91
2885	1	2	43.85	44.43	55.68	51.92	55.64	46.37
2886	1	1	69.44	69.27	78.52	84.22	86.51	86.39
2887	1	.	.	.	.	59.71	.	.
2888	1	1	52.98	.	.	.	60.66	55.84
2889	0	.	.	.	.	55.41	59.35	.
2890	1	.	.	.	.	70.47	72.92	.
2891	1	.	.	.	.	62.69	57.13	61.23
2892	1	.	.	.	.	61.56	62.86	63.8
2893	1	3	48.76	.	.	.	.	.
2894	0	2	60	57.06	68.34	74.51	73.5	72.13
2895	1	.	.	.	.	.	72.95	72.31
2896	0	.	.	.	.	65.74	.	.
2897	1	3	48.33	.	50.1	54.09	60.95	54.35
2898	0	.	.	.	.	68.77	64.91	72.83
2899	0	.	.	.	.	71.11	68.26	60.3
2900	1	.	.	.	.	65.1	66.94	67.25
2901	0	3	50.6	62.3	69.28	77.34	72.03	66.75
2902	0	.	.	.	.	70.83	68.88	72.47
2903	1	1	44.39	47.89	61.58	60.28	64.58	.
2904	1	2	61.78	69.3	72.32	72.73	.	.
2905	0	.	.	.	.	44.64	46.92	48.37
2906	0	.	.	.	.	64.47	62.11	.
2907	0	.	.	.	.	70.04	.	69.51
2908	1	1	49.6	50.63	56.94	54.47	58.76	53.4
2909	0	2	48.54	49.65	53.08	.	.	.
2910	0	.	.	.	.	44.48	.	.
2911	1	1	44.19	46.51	48.63	47.43	52.25	47.44
2912	1	1	34.08	.	.	.	.	.
2913	1	1	51.26	.	.	.	.	61.41
2914	0	2	63.57	63.12	75.4	.	.	.
2915	1	.	.	.	.	58.87	58.18	55.14
2916	1	2	39.55	42.78	.	.	.	.
2917	0	.	.	.	.	57.79	63.2	63.43
2918	0	3	73.49	76.51	74.7	84.15	85.37	87.36
2919	1	.	.	.	.	36.97	39.4	34.42
2920	1	.	.	.	.	68.47	69.78	63.65
2921	1	1	44.1	46.04	52.2	52.06	73.19	.
2922	0	.	.	.	.	63.71	.	63.48
2923	1	.	.	.	.	60.34	62.6	60.2
2924	0	1	67.51	62.71	.	.	.	.
2925	0	.	.	.	.	71.53	76.9	78.11
2926	1	1	55.81	53.86	.	65.18	69.2	.
2927	0	1	46.4	52.07	59.82	.	.	.
2928	0	1	73.16	67.37	78.06	82.52	82.07	.
2929	0	.	.	.	.	54.02	.	.
2930	0	.	.	.	.	67.82	62.67	.
2931	0	1	38.97	.	.	.	.	.
2932	0	.	.	.	.	58.71	62.99	64.43
2933	0	.	.	.	.	90.72	84.83	89.69
2934	0	.	.	.	.	41.87	.	.
2935	0	1	58.81	66.65	66.17	68.67	70.7	72.46
2936	1	2	53.14	54.54	60.7	63.02	67.35	64.17
2937	1	2	60.42	.	.	.	.	.
2938	0	.	.	.	.	70.49	76.05	78.77
2939	1	1	51.02	52.41	54.5	45.29	.	.
2940	1	1	51.38	58.95	61.7	63.59	63.71	65.34
2941	0	1	33.41	25.16	.	.	.	.
2942	0	.	.	.	.	80.18	79.67	.
2943	1	.	.	.	.	48.81	61.11	.
2944	1	2	45.57	51.42	54.94	51.68	53.75	50.87
2945	0	.	.	.	.	60.22	59.62	66.27
2946	1	.	.	.	.	52.67	58.39	62.39
2947	1	2	40.7	53.67	56.97	55.02	55.83	56.53
2948	0	.	.	.	.	59.13	53.68	52.92
2949	1	.	.	.	.	60.15	.	.
2950	1	.	.	.	.	62.04	.	.
2951	1	.	.	.	.	.	.	.
2952	0	.	.	.	.	65.29	65	66.14
2953	0	2	78.3	76.4	77.6	86.33	84.54	81.26
2954	0	.	.	.	.	52.69	69.28	.
2955	0	3	56.91	55.3	70.43	71.3	67.96	69.2
2956	0	1	59.86	56.25	66.25	66.49	70.4	.
2957	0	2	66.49	67.77	71.63	79.52	80.14	83.73
2958	1	.	.	.	.	54.8	.	.
2959	1	.	.	.	.	61.16	.	.
2960	1	.	.	.	.	65.44	69.59	68.78
2961	0	.	.	.	.	52.19	50.61	50.2
2962	0	3	58.79	54.56	65.1	69.82	71.25	.
2963	0	.	.	.	.	56.48	67.36	66.74
2964	0	.	.	.	.	74.66	80.12	82.07
2965	0	.	.	.	.	52.18	53.21	.
2966	0	.	.	.	.	75.51	85.96	86.23
2967	0	.	41.09	48.23	57.29	60.25	.	59.86
2968	1	.	.	.	.	58.93	65.82	63.25
2969	1	3	39.7	52.34	54.96	51.85	.	48.92
2970	0	3	39.3	37.28	60.71	59.8	52.21	52.34
2971	1	.	.	.	.	47.58	55.6	51.58
2972	1	2	47.92	48.01	.	.	.	.
2973	0	.	.	.	.	69.31	71.87	.
2974	1	.	.	.	.	46.91	.	.
2975	0	1	51.55	.	54.99	.	.	.
2976	1	1	46.55	53.37	61.45	.	61.46	.
2977	1	2	51.79	.	48.25	.	.	.
2978	0	2	55.92	66.81	.	68.84	.	57.43
2979	1	.	.	.	.	55.47	64.51	62.12
2980	0	.	.	.	.	50.15	.	.
2981	1	.	.	.	.	65.7	67.39	66.18
2982	1	1	49.9	58.18	.	.	.	.
2983	1	.	.	.	.	52.03	.	61.63
2984	1	2	34.39	35.48	.	.	48.79	.
2985	0	3	55.19	46.52	64.96	61.56	64.43	69.76
2986	1	3	30.75	36.83	.	.	41.14	.
2987	1	.	.	.	.	63.65	.	.
2988	1	.	.	.	.	69.78	71.71	75.04
2989	1	.	.	.	.	71.25	69.66	72.5
2990	0	.	.	.	.	71.92	73.61	78.64
2991	1	2	42.26	42.73	44.45	50.25	.	56.03
2992	1	.	.	.	.	53.52	61.27	58.46
2993	1	.	.	.	.	80.43	80.8	80.28
2994	1	.	.	.	.	45.65	52.15	59.56
2995	0	.	.	.	.	60.66	73.82	73.47
2996	1	.	.	.	.	47.42	54.61	49.93
2997	1	.	.	.	.	66.38	66.4	.
2998	1	.	.	.	.	56.97	58.45	55.23
2999	1	1	57.3	.	.	.	55.74	.
3000	0	2	46.31	37.76	31.36	35.86	.	.
3001	1	.	.	.	.	53.97	61.86	.
3002	1	.	.	.	.	.	.	.
3003	1	.	.	.	.	69.14	72.34	79.53
3004	1	3	49.32	52.84	.	.	52.79	.
3005	1	.	.	.	.	56.74	55.56	55.01
3006	1	.	.	.	.	67.48	71.58	68.28
3007	1	2	62.95	62.03	70.25	75.24	72.12	77.41
3008	1	1	38.66	44.36	37.44	48.02	.	.
3009	0	.	.	.	.	61.09	59.21	.
3010	1	3	40.96	.	.	.	.	.
3011	1	.	.	.	.	52.05	.	59.89
3012	1	1	49.26	44.69	49.23	61.82	65.16	69.29
3013	1	1	45.33	.	.	.	.	.
3014	0	1	59.72	.	.	.	.	.
3015	1	1	39.97	49.86	49.18	48.06	58.62	61.34
3016	1	3	51.75	.	53.5	58.96	.	.
3017	1	.	.	.	.	48.75	.	.
3018	0	3	73.38	68.4	71.7	81.08	76.69	80.14
3019	1	.	.	.	.	62.4	.	.
3020	1	.	.	.	.	47.47	48.88	.
3021	1	2	69.07	69.74	66.29	71.54	.	.
3022	0	1	41.65	54.62	54.33	48.04	.	.
3023	0	.	.	.	.	55.19	69.25	.
3024	0	1	51.91	56.29	59.73	55.06	.	.
3025	1	.	.	.	.	63.04	68.35	.
3026	1	2	64.59	71.2	72.63	80.96	79.12	80.26
3027	0	.	.	.	.	62.01	65.88	65.74
3028	0	.	.	.	.	53.2	.	.
3029	1	.	.	.	.	42.28	52.42	51.74
3030	0	2	57.76	65.19	64.26	76.12	79.1	84.4
3031	0	.	.	.	.	56.24	54.37	50.62
3032	1	.	.	.	.	.	.	.
3033	1	2	50.3	52.35	56.12	54.95	56.92	57.79
3034	1	1	41.82	49.47	.	.	.	.
3035	1	3	48.05	59.97	61.21	.	65.42	.
3036	1	.	.	.	.	42.6	41.73	44.16
3037	1	1	41.06	39.62	.	.	.	.
3038	1	.	.	.	.	49.22	54.17	.
3039	0	3	52.43	.	67.4	68.56	68.6	64.24
3040	0	.	.	.	.	74.11	76.59	73.82
3041	1	.	37.46	45.7	42.5	.	63.03	.
3042	0	.	.	.	.	77.92	81.01	78.21
3043	1	2	45.63	42.18	.	.	.	.
3044	1	1	53.07	50.05	58.57	62.79	62.39	60.74
3045	1	2	60.83	.	.	.	.	.
3046	0	2	34.81	41.09	.	.	.	.
3047	0	3	73.67	79.61	82.8	80.27	.	.
3048	0	1	64.79	60.84	69.28	.	.	.
3049	1	.	.	.	.	43.45	.	.
3050	0	.	.	.	.	61.65	80.93	79.16
3051	1	2	40.72	43.02	40.92	.	.	53.26
3052	0	.	.	.	.	49.16	.	67.47
3053	1	3	66.03	61.22	65.92	68.84	67.87	72.69
3054	0	.	.	.	.	48.7	.	.
3055	1	.	.	.	.	64.86	69.15	71.91
3056	0	1	52.32	62.78	54.85	.	57.48	.
3057	1	.	.	.	.	56.66	.	.
3058	1	.	.	.	.	49.84	.	66.75
3059	0	3	59.99	54.1	46.95	57.25	58.55	63.13
3060	1	.	.	.	.	56.12	60.58	62.32
3061	0	3	76.52	72.12	72.6	82.45	81.93	90.55
3062	1	.	.	.	.	52.12	66.31	.
3063	1	.	.	.	.	55.73	.	.
3064	1	.	.	.	.	59.59	70.62	65.68
3065	0	3	60.44	54.35	58.26	62.21	67.59	76.31
3066	0	.	.	.	.	78.06	.	.
3067	1	.	.	.	.	48.19	56.86	72.56
3068	0	1	38.32	44.7	53.12	50.25	59.21	57.65
3069	1	.	.	.	.	43.21	52.7	47.46
3070	0	2	38.79	44.65	58.07	60.31	64.72	62.42
3071	1	.	.	.	.	60.9	.	70.73
3072	0	.	53.57	60.41	63.18	.	61.55	.
3073	1	1	44.34	56.32	.	.	.	.
3074	1	1	57.97	58.21	68.06	70.76	71.7	69.22
3075	0	.	.	.	.	40.62	61	.
3076	1	2	47.74	62.13	66.41	64.83	71.32	.
3077	1	1	41.61	34.8	52.7	54.35	52.78	50.64
3078	0	1	36.59	44.36	46.55	.	.	.
3079	1	.	.	.	.	72.3	81.1	81.15
