     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.223     0.222     0.267     0.124     0.000     0.000     0.000     0.000     0.024     0.035     0.085     0.019     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.199     0.292     0.001     0.447     0.000     0.001     0.000     0.001     0.009     0.020     0.000     0.030     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.048     0.000     0.003     0.000     0.000     0.000     0.000     0.022     0.881     0.000     0.045     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.053     0.000     0.016     0.000     0.872     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.056     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.004     0.006     0.000     0.020     0.038     0.314     0.000     0.557     0.000     0.000     0.000     0.000     0.002     0.009     0.000     0.051     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.015     0.000     0.003     0.027     0.840     0.000     0.079     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.007     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.245     0.244     0.294     0.136     0.000     0.001     0.000     0.000     0.011     0.017     0.041     0.009     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.100     0.000     0.005     0.002     0.279     0.000     0.007     0.000     0.000     0.000     0.000     0.005     0.554     0.000     0.045     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.133     0.000     0.007     0.000     0.004     0.000     0.000     0.001     0.036     0.000     0.002     0.006     0.747     0.000     0.060     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.121     0.177     0.001     0.272     0.000     0.000     0.000     0.000     0.067     0.146     0.001     0.216     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.258     0.257     0.310     0.143     0.003     0.016     0.006     0.004     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.012     0.331     0.000     0.018     0.000     0.073     0.000     0.002     0.000     0.009     0.000     0.000     0.004     0.509     0.000     0.041     4.000     2.000    14.000
     0.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.259     0.258     0.310     0.144     0.001     0.005     0.002     0.001     0.003     0.004     0.011     0.002     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.029     0.146     0.000     0.027     0.002     0.076     0.000     0.007     0.000     0.001     0.000     0.000     0.023     0.534     0.000     0.153     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.041     0.055     0.000     0.195     0.004     0.031     0.000     0.055     0.000     0.001     0.000     0.002     0.016     0.094     0.000     0.507     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.178     0.000     0.009     0.001     0.093     0.000     0.002     0.000     0.002     0.000     0.000     0.005     0.650     0.000     0.053     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.027     0.001     0.005     0.024     0.000     0.000     0.000     0.000     0.335     0.010     0.177     0.422     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.012     0.000     0.091     0.000     0.000     0.000     0.000     0.000     0.038     0.000     0.859     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.100     0.000     0.005     0.002     0.279     0.000     0.007     0.000     0.000     0.000     0.000     0.005     0.554     0.000     0.045     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.008     0.010     0.000     0.037     0.000     0.000     0.000     0.000     0.095     0.191     0.001     0.658     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000  9999.000     0.000     1.000     0.361     0.006     0.014     0.000     0.002     0.000     0.000     0.000     0.065     0.002     0.008     0.000     0.456     0.036     0.049     0.000     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.142     0.000     0.008     0.003     0.429     0.000     0.011     0.000     0.000     0.000     0.000     0.003     0.368     0.000     0.030     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.048     0.048     0.058     0.027     0.000     0.001     0.000     0.000     0.009     0.013     0.031     0.007     0.061     0.269     0.201     0.228     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.067     0.067     0.080     0.037     0.006     0.035     0.012     0.010     0.000     0.001     0.001     0.000     0.055     0.243     0.181     0.206     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.865     0.000     0.046     0.000     0.054     0.000     0.001     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.053     0.000     0.016     0.000     0.872     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.056     0.000     2.000     3.000     7.000
     1.000  9999.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.725     0.001     0.082     0.000     0.070     0.001     0.014     0.000     0.023     0.000     0.008     0.000     0.058     0.000     0.018     0.000     1.000     1.000     1.000
     1.000  9999.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.094     0.128     0.000     0.454     0.000     0.000     0.000     0.000     0.032     0.065     0.000     0.224     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.053     0.000     0.016     0.000     0.872     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.056     0.000     2.000     3.000     7.000
     0.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.012     0.012     0.015     0.007     0.081     0.495     0.172     0.138     0.000     0.000     0.000     0.000     0.005     0.024     0.018     0.020     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.315     0.006     0.056     0.277     0.002     0.000     0.001     0.006     0.030     0.001     0.016     0.038     0.033     0.003     0.016     0.199     1.000     4.000     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.089     0.453     0.000     0.085     0.000     0.000     0.000     0.000     0.037     0.284     0.000     0.052     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.258     0.257     0.310     0.143     0.003     0.016     0.006     0.004     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.239     0.000     0.061     0.000     0.408     0.002     0.187     0.000     0.000     0.000     0.000     0.000     0.059     0.000     0.042     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.000     0.947     0.000     0.000     0.000     0.017     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.667     0.006     0.019     0.000     0.000     0.000     0.000     0.000     0.281     0.004     0.024     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.091     0.091     0.109     0.051     0.000     0.000     0.000     0.000     0.096     0.141     0.345     0.076     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000     1.000     0.000     0.000     0.000     0.010     0.006     0.000     0.016     0.087     0.357     0.002     0.465     0.000     0.000     0.000     0.000     0.004     0.011     0.000     0.042     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.016     0.034     0.000     0.006     0.000     0.000     0.000     0.000     0.196     0.632     0.001     0.114     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.137     0.701     0.000     0.132     0.000     0.003     0.000     0.000     0.003     0.020     0.000     0.004     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.098     0.040     0.001     0.026     0.167     0.416     0.002     0.137     0.000     0.000     0.000     0.000     0.024     0.044     0.001     0.044     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.050     0.008     0.000     0.000     0.455     0.455     0.001     0.000     0.000     0.000     0.000     0.000     0.019     0.014     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.018     0.506     0.000     0.027     0.000     0.000     0.000     0.000     0.010     0.416     0.000     0.021     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.000     0.432     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.548     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.008     0.213     0.000     0.011     0.003     0.437     0.000     0.012     0.004     0.156     0.000     0.008     0.001     0.136     0.000     0.011     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.039     0.000     0.007     0.000     0.000     0.000     0.000     0.095     0.720     0.000     0.131     0.000     0.000     0.000     0.000     3.000     2.000    10.000
  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.011     0.015     0.000     0.052     0.032     0.268     0.000     0.476     0.000     0.000     0.000     0.000     0.004     0.022     0.000     0.120     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.008     0.000     0.004     0.040     0.000     0.000     0.000     0.000     0.101     0.002     0.134     0.711     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.037     0.079     0.000     0.015     0.017     0.222     0.000     0.021     0.000     0.000     0.000     0.000     0.046     0.440     0.000     0.125     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.178     0.000     0.009     0.001     0.093     0.000     0.002     0.000     0.002     0.000     0.000     0.005     0.650     0.000     0.053     4.000     2.000    14.000
     1.000  9999.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.121     0.049     0.001     0.032     0.147     0.365     0.002     0.120     0.000     0.000     0.000     0.000     0.035     0.063     0.001     0.063     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.039     0.000     0.007     0.000     0.000     0.000     0.000     0.095     0.720     0.000     0.131     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.008     0.002     0.000     0.025     0.073     0.113     0.002     0.707     0.000     0.000     0.000     0.000     0.003     0.003     0.000     0.064     2.000     4.000     8.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.035     0.035     0.042     0.020     0.001     0.005     0.002     0.001     0.002     0.002     0.006     0.001     0.068     0.300     0.225     0.255     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.259     0.258     0.310     0.144     0.001     0.005     0.002     0.001     0.003     0.004     0.011     0.002     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.019     0.000     0.019     0.000     0.000     0.000     0.000     0.000     0.236     0.000     0.726     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.161     0.000     0.009     0.000     0.000     0.000     0.000     0.013     0.512     0.000     0.026     0.002     0.251     0.000     0.020     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.004     0.006     0.000     0.020     0.038     0.314     0.000     0.557     0.000     0.000     0.000     0.000     0.002     0.009     0.000     0.051     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.030     0.065     0.000     0.012     0.051     0.680     0.000     0.063     0.000     0.000     0.000     0.000     0.007     0.071     0.000     0.020     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.060     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.741     0.002     0.192     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.068     0.000     0.013     0.023     0.716     0.000     0.067     0.000     0.000     0.000     0.000     0.003     0.075     0.000     0.022     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.362     0.000     0.019     0.000     0.000     0.000     0.000     0.014     0.563     0.000     0.029     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.133     0.000     0.007     0.000     0.004     0.000     0.000     0.001     0.036     0.000     0.002     0.006     0.747     0.000     0.060     4.000     2.000    14.000
     1.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.161     0.000     0.009     0.000     0.060     0.000     0.002     0.000     0.014     0.000     0.001     0.006     0.686     0.000     0.056     4.000     2.000    14.000
     0.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.001     0.005     0.852     0.000     0.023     0.000     0.000     0.000     0.000     0.001     0.085     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.113     0.000     0.858     0.000     0.000     0.000     0.004     0.000     0.001     0.000     0.023     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.889     0.000     0.047     0.000     0.004     0.000     0.000     0.001     0.025     0.000     0.001     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     1.000  9999.000     1.000     0.000     1.000     0.000     0.000     0.000     0.023     0.034     0.000     0.053     0.000     0.000     0.000     0.000     0.138     0.301     0.002     0.448     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     0.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.010     0.000     0.295     0.000     0.007     0.000     0.387     0.000     0.002     0.000     0.146     0.000     0.002     0.000     0.152     0.000     2.000     3.000     7.000
     0.000  9999.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.123     0.167     0.000     0.591     0.005     0.040     0.000     0.070     0.000     0.001     0.000     0.003     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.035     0.035     0.042     0.020     0.001     0.005     0.002     0.001     0.002     0.002     0.006     0.001     0.068     0.300     0.225     0.255     4.000     2.000    14.000
     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.596     0.000     0.380     0.000     0.002     0.000     0.002     0.000     0.007     0.000     0.013     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.094     0.000     0.239     0.000     0.008     0.000     0.036     0.000     0.001     0.000     0.004     0.000     0.077     0.000     0.541     0.000     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000  9999.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.084     0.083     0.100     0.046     0.000     0.002     0.001     0.001     0.059     0.087     0.212     0.047     0.022     0.098     0.073     0.083     3.000     3.000    11.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.150     0.150     0.180     0.083     0.000     0.000     0.000     0.000     0.063     0.094     0.229     0.051     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.157     0.157     0.188     0.087     0.006     0.037     0.013     0.010     0.004     0.006     0.014     0.003     0.025     0.113     0.084     0.096     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.004     0.000     0.022     0.006     0.000     0.000     0.000     0.000     0.052     0.000     0.815     0.101     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.041     0.041     0.049     0.023     0.019     0.114     0.040     0.032     0.000     0.000     0.000     0.000     0.051     0.227     0.170     0.193     4.000     2.000    14.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.120     0.000     0.305     0.000     0.000     0.000     0.000     0.000     0.067     0.000     0.508     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.131     0.000     0.134     0.000     0.001     0.000     0.001     0.000     0.024     0.000     0.073     0.000     0.166     0.000     0.470     0.000     4.000     3.000    15.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.222     0.000     0.299     0.000     0.020     0.000     0.049     0.000     0.002     0.000     0.007     0.000     0.085     0.000     0.316     0.000     1.000     3.000     3.000
     1.000     1.000  9999.000     0.000  9999.000     1.000     1.000     0.000     0.000     0.000     0.142     0.039     0.003     0.210     0.002     0.004     0.000     0.011     0.050     0.020     0.003     0.107     0.033     0.041     0.002     0.334     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000  9999.000     0.000     1.000     1.000     0.000     0.081     0.004     0.011     0.083     0.138     0.041     0.033     0.437     0.000     0.000     0.000     0.000     0.020     0.004     0.007     0.140     2.000     4.000     8.000
     0.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.261     0.260     0.313     0.145     0.001     0.007     0.002     0.002     0.001     0.002     0.004     0.001     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.116     0.116     0.139     0.065     0.004     0.026     0.009     0.007     0.002     0.003     0.008     0.002     0.040     0.178     0.133     0.151     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     0.000     1.000     0.018     0.000     0.046     0.000     0.000     0.000     0.000     0.000     0.108     0.000     0.827     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.030     0.000     0.916     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.052     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.140     0.139     0.167     0.077     0.001     0.006     0.002     0.002     0.010     0.015     0.037     0.008     0.032     0.141     0.105     0.119     1.000     3.000     3.000
     1.000     1.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.190     0.000     0.010     0.000     0.063     0.000     0.002     0.001     0.023     0.000     0.001     0.005     0.645     0.000     0.052     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.067     0.067     0.080     0.037     0.006     0.035     0.012     0.010     0.000     0.001     0.001     0.000     0.055     0.243     0.181     0.206     4.000     2.000    14.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.016     0.437     0.000     0.023     0.002     0.363     0.000     0.010     0.000     0.002     0.000     0.000     0.001     0.134     0.000     0.011     1.000     2.000     2.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.876     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.094     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.245     0.244     0.294     0.136     0.000     0.001     0.000     0.000     0.011     0.017     0.041     0.009     0.000     0.000     0.000     0.000     1.000     3.000     3.000
