1	1	1	1	1	0	2	76.6	3	3	3	3	0	0.982	0.008	0.01	0	1
1	0	1	0	0	1	2	66.52	2	2	2	1	0	0.002	0.88	0	0.117	2
1	1	1	1	1	0	2	65.12	3	3	3	2	0	0.982	0.008	0.01	0	1
1	1	0	0	0	0	2	59.14	2	2	2	2	0	0.002	0.92	0	0.078	2
0	0	1	0	0	1	2	80.72	2	2	2	2	0	0	0.534	0	0.466	2
0	0	1	0	0	1	2	76.3	2	3	3	2	1	0	0.534	0	0.466	2
0	1	1	1	1	0	2	.	2	1	2	1	0	0.918	0.045	0.037	0	1
0	0	0	0	0	0	2	62.91	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	4	78.76	2	3	3	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	62.66	2	3	2	2	1	0.982	0.008	0.01	0	1
1	0	0	0	1	1	1	39.83	2	2	2	3	1	0.003	0.136	0.861	0	3
1	0	1	0	0	1	3	39.2	1	1	1	3	1	0.002	0.88	0	0.117	2
1	1	1	1	1	0	3	84.42	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	1	1	1	1	2	65.7	2	.	.	.	0	0.314	0.209	0.477	0	3
1	0	0	0	0	1	3	55.38	2	2	2	2	0	0	0.173	0	0.827	4
0	0	1	0	0	1	3	.	1	1	1	1	0	0	0.534	0	0.466	2
0	0	0	0	0	0	2	63.23	2	2	2	1	0	0	0.031	0	0.969	4
0	1	1	1	0	1	2	56.71	1	1	2	1	1	0.132	0.866	0	0.002	2
0	0	0	0	0	1	2	49.87	1	1	1	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	.	3	3	3	3	0	0	0.031	0	0.969	4
0	0	0	0	0	0	1	65.42	2	1	2	1	0	0	0.031	0	0.969	4
1	1	1	0	1	1	3	54.7	3	3	2	1	0	0.801	0.157	0.042	0	1
1	1	0	0	0	1	2	68.03	2	3	2	2	1	0.002	0.92	0	0.078	2
1	1	1	0	0	1	5	60.49	1	1	1	1	0	0.037	0.961	0	0.002	2
.	.	.	.	0	1	2	65.71	3	3	3	3	0	0.02	0.371	0	0.609	4
0	1	1	0	0	0	2	72.37	2	2	2	1	0	0.006	0.979	0	0.015	2
1	.	0	1	1	0	2	66.19	3	2	3	2	0	0.146	0.041	0.813	0	3
0	1	1	0	0	1	2	.	.	.	.	.	1	0.006	0.979	0	0.015	2
1	1	1	1	1	1	2	73.15	1	1	1	1	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	3	72.45	2	2	2	2	0	0.982	0.008	0.01	0	1
1	0	0	0	0	0	2	63.6	2	2	2	1	0	0	0.173	0	0.827	4
1	1	1	1	1	0	4	75.14	3	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	4	82.21	3	3	3	1	0	0	0.031	0	0.969	4
0	1	1	1	1	1	3	39.03	1	1	1	1	1	0.918	0.045	0.037	0	1
1	1	1	0	0	1	4	73.08	2	1	1	1	0	0.037	0.961	0	0.002	2
1	1	1	1	1	1	2	69.14	3	2	2	3	0	0.982	0.008	0.01	0	1
1	1	1	0	0	1	2	77.89	1	2	1	1	0	0.037	0.961	0	0.002	2
1	1	1	0	1	0	5	62.58	2	2	2	2	1	0.801	0.157	0.042	0	1
0	0	0	0	0	0	2	59.16	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	.	1	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	60.94	2	2	1	2	0	0.982	0.008	0.01	0	1
0	1	1	1	1	1	2	38.63	2	2	2	2	1	0.918	0.045	0.037	0	1
1	1	1	1	1	1	4	67.44	2	2	2	1	0	0.982	0.008	0.01	0	1
1	0	1	0	0	1	1	57.66	2	2	3	1	0	0.002	0.88	0	0.117	2
0	0	0	0	0	0	.	.	3	3	3	3	1	0	0.031	0	0.969	4
0	0	0	1	0	1	1	55.16	1	2	1	2	1	0	0.175	0	0.825	4
0	1	1	1	1	0	2	54.79	2	2	1	3	0	0.918	0.045	0.037	0	1
0	0	0	0	0	1	2	68.34	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	0	1	1	59.04	1	2	3	1	0	0.037	0.961	0	0.002	2
1	1	1	0	1	1	2	80.78	2	2	2	3	0	0.801	0.157	0.042	0	1
0	0	0	1	1	1	2	.	1	1	1	1	0	0.004	0.048	0.949	0	3
1	1	0	1	1	1	2	.	2	2	2	1	0	0.346	0.055	0.599	0	3
0	0	0	0	0	0	2	71.52	1	1	1	1	.	0	0.031	0	0.969	4
1	1	0	1	1	0	2	78.51	3	3	3	2	0	0.346	0.055	0.599	0	3
1	1	1	1	1	0	4	76.71	2	3	3	2	0	0.982	0.008	0.01	0	1
1	0	1	1	0	0	2	64.62	1	1	1	1	1	0.062	0.92	0	0.018	2
0	0	0	0	0	0	2	78.76	2	2	2	1	0	0	0.031	0	0.969	4
1	1	1	0	1	0	2	77.59	3	3	2	2	0	0.801	0.157	0.042	0	1
0	1	1	1	1	0	2	.	2	2	2	2	0	0.918	0.045	0.037	0	1
1	1	1	1	1	0	2	70.25	3	3	3	3	0	0.982	0.008	0.01	0	1
1	0	0	0	0	1	2	56.61	1	3	2	1	1	0	0.173	0	0.827	4
1	1	1	0	1	1	2	70.26	3	3	3	3	0	0.801	0.157	0.042	0	1
1	0	0	0	1	1	2	68.47	2	2	2	2	0	0.003	0.136	0.861	0	3
0	1	1	0	1	1	2	54.31	2	1	2	2	1	0.419	0.494	0.087	0	2
1	1	1	1	1	0	2	61.33	2	2	2	2	1	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	51.04	2	3	3	.	0	0	0.031	0	0.969	4
1	1	1	0	1	0	4	82.33	2	2	3	3	0	0.801	0.157	0.042	0	1
0	0	0	0	0	1	3	72.74	2	2	2	2	0	0	0.031	0	0.969	4
0	0	1	0	0	1	1	39.34	2	2	2	2	0	0	0.534	0	0.466	2
0	0	0	0	0	0	2	49.65	2	2	1	1	0	0	0.031	0	0.969	4
1	0	.	0	1	1	3	67.53	2	3	3	2	1	0.088	0.301	0.611	0	3
0	0	0	0	0	1	2	61.29	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	1	0	0	.	.	3	2	2	3	1	0	0.175	0	0.825	4
1	1	1	1	1	0	2	62.2	2	2	2	2	0	0.982	0.008	0.01	0	1
0	1	1	1	1	1	2	.	1	1	3	1	0	0.918	0.045	0.037	0	1
1	0	0	0	0	1	5	.	2	3	2	2	0	0	0.173	0	0.827	4
1	0	1	1	1	0	2	68.02	2	2	2	2	0	0.67	0.074	0.256	0	1
1	1	1	0	1	1	2	74.47	3	3	2	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	0	2	.	2	2	2	2	1	0	0.031	0	0.969	4
1	0	1	0	0	1	2	65.92	3	3	1	2	0	0.002	0.88	0	0.117	2
0	0	0	0	0	0	4	75.27	2	2	2	2	.	0	0.031	0	0.969	4
1	0	0	0	0	0	4	.	2	2	2	1	.	0	0.173	0	0.827	4
1	1	0	0	0	1	2	74.6	2	2	2	2	0	0.002	0.92	0	0.078	2
1	1	1	1	1	1	5	72.25	3	3	2	1	0	0.982	0.008	0.01	0	1
1	1	1	1	0	1	3	64.98	2	2	2	2	0	0.478	0.522	0	0	2
0	0	0	0	0	1	4	75.46	3	2	2	2	0	0	0.031	0	0.969	4
1	0	0	0	0	0	1	.	2	2	2	2	1	0	0.173	0	0.827	4
1	0	1	0	1	0	2	.	3	3	3	3	0	0.178	0.476	0.347	0	2
1	1	1	1	0	0	2	77.93	2	2	2	2	0	0.478	0.522	0	0	2
1	1	1	0	1	0	4	80.85	2	3	3	3	0	0.801	0.157	0.042	0	1
0	0	0	0	0	0	2	.	2	1	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	.	1	2	1	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	4	.	3	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	34.67	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	65.64	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	0	0	1	2	47.55	3	2	2	2	0	0.002	0.88	0	0.117	2
1	1	1	0	0	0	4	69.71	3	3	3	3	0	0.037	0.961	0	0.002	2
1	1	1	1	1	1	4	66.51	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	62.29	2	2	2	2	0	0.982	0.008	0.01	0	1
1	0	1	0	1	0	5	.	3	3	2	1	0	0.178	0.476	0.347	0	2
1	1	1	1	1	0	4	82.8	2	3	2	3	0	0.982	0.008	0.01	0	1
1	0	0	0	0	1	2	60.68	3	3	3	2	0	0	0.173	0	0.827	4
0	0	0	0	0	1	1	.	1	2	2	2	1	0	0.031	0	0.969	4
0	1	1	0	0	1	2	.	2	3	3	2	0	0.006	0.979	0	0.015	2
1	0	0	0	0	1	2	.	2	2	2	3	0	0	0.173	0	0.827	4
0	0	1	0	0	1	2	63.73	1	1	1	2	0	0	0.534	0	0.466	2
1	0	1	0	0	1	5	60.14	2	2	2	2	0	0.002	0.88	0	0.117	2
0	0	1	0	1	0	4	51.1	2	2	3	1	1	0.04	0.647	0.313	0	2
1	1	1	1	1	0	5	83.25	2	2	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	66.09	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	1	1	0	2	78.88	2	2	2	3	0	0.67	0.074	0.256	0	1
1	0	0	0	0	0	2	63.09	2	2	3	2	1	0	0.173	0	0.827	4
1	1	1	1	1	0	2	73.72	3	3	3	3	0	0.982	0.008	0.01	0	1
1	1	1	0	0	1	3	70.14	2	2	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	0	1	35.59	2	2	2	2	1	0	0.031	0	0.969	4
1	1	1	1	1	0	2	45.89	2	2	2	2	1	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	50.38	3	3	2	2	1	0.982	0.008	0.01	0	1
1	0	0	1	1	1	2	53.08	1	2	2	1	1	0.015	0.032	0.953	0	3
1	1	1	1	1	0	2	75.79	3	3	3	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	3	.	3	2	2	2	0	0.982	0.008	0.01	0	1
1	0	1	0	1	0	1	.	1	3	2	2	1	0.178	0.476	0.347	0	2
0	0	0	0	0	1	4	71.13	1	1	1	1	0	0	0.031	0	0.969	4
1	0	1	0	0	0	4	75.76	2	2	2	3	0	0.002	0.88	0	0.117	2
1	1	1	0	0	0	2	60.77	2	2	2	1	1	0.037	0.961	0	0.002	2
1	1	1	1	1	1	1	72.47	1	1	3	.	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	69.86	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	1	59.99	3	3	3	2	1	0.982	0.008	0.01	0	1
1	1	1	1	1	0	5	72.33	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	53.3	2	1	2	2	1	0	0.031	0	0.969	4
1	.	1	1	1	0	2	.	3	3	3	3	1	0.955	0.014	0.031	0	1
1	0	0	0	0	0	2	35.26	3	2	2	2	0	0	0.173	0	0.827	4
0	0	0	0	0	1	2	.	2	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	63.57	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	0	0	0	3	53.74	2	2	2	2	0	0.037	0.961	0	0.002	2
1	1	0	0	0	1	2	61.63	2	2	2	2	0	0.002	0.92	0	0.078	2
1	0	1	0	0	0	2	70.75	2	2	2	2	0	0.002	0.88	0	0.117	2
0	0	1	0	1	1	2	65.41	2	2	2	2	0	0.04	0.647	0.313	0	2
0	1	1	1	0	0	1	77.4	2	2	2	2	1	0.132	0.866	0	0.002	2
1	0	0	0	0	1	2	.	2	2	2	2	0	0	0.173	0	0.827	4
0	0	1	0	0	0	2	61.11	2	3	2	1	1	0	0.534	0	0.466	2
1	1	1	0	1	1	2	.	2	2	2	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	0	2	.	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	5	56.59	1	1	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	1	73.72	2	2	2	2	0	0.982	0.008	0.01	0	1
0	1	1	1	1	0	2	54.27	3	2	2	2	0	0.918	0.045	0.037	0	1
1	1	1	1	0	0	2	55.96	3	2	3	3	0	0.478	0.522	0	0	2
0	1	0	0	1	1	3	59.08	2	2	2	2	0	0.017	0.389	0.594	0	3
0	0	1	1	0	0	2	.	1	3	1	1	0	0.01	0.875	0	0.115	2
0	0	0	0	0	1	2	57.74	.	.	.	.	0	0	0.031	0	0.969	4
0	0	1	0	1	1	4	65.8	2	2	2	2	0	0.04	0.647	0.313	0	2
1	0	1	0	0	1	2	.	3	1	1	3	0	0.002	0.88	0	0.117	2
0	0	0	0	0	0	4	58.27	2	2	2	1	0	0	0.031	0	0.969	4
1	0	0	0	0	0	2	72.66	2	2	2	2	0	0	0.173	0	0.827	4
1	0	0	1	0	0	4	78.51	2	2	2	1	0	0.002	0.58	0	0.418	2
1	0	0	0	0	1	5	76.23	2	2	2	1	.	0	0.173	0	0.827	4
1	1	0	0	0	1	2	.	1	3	3	2	1	0.002	0.92	0	0.078	2
1	1	1	1	1	1	2	62.87	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	62.11	2	2	2	1	0	0	0.031	0	0.969	4
0	1	0	0	0	1	2	60.83	2	2	1	1	0	0	0.644	0	0.356	2
0	0	0	0	0	0	1	43.56	1	1	1	1	0	0	0.031	0	0.969	4
1	0	0	1	1	1	2	69.05	3	2	1	2	0	0.015	0.032	0.953	0	3
1	0	1	0	0	0	2	64.58	1	1	1	1	0	0.002	0.88	0	0.117	2
1	1	1	1	1	1	2	72.8	2	2	2	2	1	0.982	0.008	0.01	0	1
1	0	1	1	0	1	2	71.63	3	2	3	3	0	0.062	0.92	0	0.018	2
0	0	0	0	0	0	2	60.58	2	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	78.82	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	.	66.46	2	1	3	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	4	52.01	1	1	1	1	1	0.982	0.008	0.01	0	1
1	1	1	0	1	0	2	72.23	2	2	2	1	0	0.801	0.157	0.042	0	1
1	1	1	1	1	1	2	71.22	2	2	2	2	0	0.982	0.008	0.01	0	1
1	0	0	0	0	0	4	60.85	2	2	3	2	0	0	0.173	0	0.827	4
0	0	0	0	0	0	3	.	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	0	0	0	2	77.17	3	2	3	3	0	0.002	0.88	0	0.117	2
0	0	0	0	0	0	5	68.62	3	3	3	1	0	0	0.031	0	0.969	4
1	1	1	0	1	1	2	.	2	2	2	1	0	0.801	0.157	0.042	0	1
0	0	1	0	0	1	3	.	2	2	2	3	0	0	0.534	0	0.466	2
1	1	1	0	1	1	2	76.02	3	3	3	2	0	0.801	0.157	0.042	0	1
0	0	0	0	1	0	3	.	2	2	2	2	0	0.001	0.192	0.808	0	3
0	0	1	0	0	1	2	56.97	1	1	1	1	1	0	0.534	0	0.466	2
1	0	0	0	1	1	4	.	1	1	3	1	0	0.003	0.136	0.861	0	3
0	0	0	0	0	1	2	41.2	1	1	1	1	1	0	0.031	0	0.969	4
1	0	0	0	0	1	4	79.01	1	1	2	1	0	0	0.173	0	0.827	4
0	0	0	1	0	1	2	61.19	2	2	2	2	0	0	0.175	0	0.825	4
1	1	1	1	1	0	.	69.73	2	1	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	69.59	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	1	0	0	1	69.07	2	1	2	2	0	0.062	0.92	0	0.018	2
0	0	0	0	.	0	3	79.03	2	2	2	2	0	0	0.036	0.023	0.942	4
1	0	1	0	0	1	3	73.32	3	3	3	2	0	0.002	0.88	0	0.117	2
1	0	1	0	0	0	1	69.08	3	3	3	3	1	0.002	0.88	0	0.117	2
1	0	1	0	0	0	2	66.6	2	2	3	1	0	0.002	0.88	0	0.117	2
1	0	1	0	0	1	2	65.42	1	1	1	1	0	0.002	0.88	0	0.117	2
0	1	1	1	0	0	1	45.6	2	2	2	2	1	0.132	0.866	0	0.002	2
1	0	0	0	0	1	5	68.3	2	2	2	2	0	0	0.173	0	0.827	4
0	0	0	0	0	0	3	75.28	2	.	2	2	0	0	0.031	0	0.969	4
0	0	0	1	0	0	3	65.46	2	2	2	1	0	0	0.175	0	0.825	4
0	0	0	0	0	0	3	.	1	1	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	50.93	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	49.66	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	3	48.39	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	0	1	2	85.25	2	2	2	2	0	0.037	0.961	0	0.002	2
1	1	1	0	1	0	2	84.12	1	3	2	1	1	0.801	0.157	0.042	0	1
1	1	1	1	1	0	2	64.03	2	2	2	2	0	0.982	0.008	0.01	0	1
0	1	1	1	1	0	2	56.7	1	2	1	1	1	0.918	0.045	0.037	0	1
0	0	0	0	0	0	2	58.88	1	1	1	1	0	0	0.031	0	0.969	4
1	0	1	0	1	0	2	55.78	2	2	2	1	0	0.178	0.476	0.347	0	2
1	0	0	0	0	0	2	62.48	2	3	3	3	1	0	0.173	0	0.827	4
0	1	0	0	0	1	1	48.32	1	1	1	1	0	0	0.644	0	0.356	2
0	0	0	0	0	0	5	62.01	2	2	3	2	0	0	0.031	0	0.969	4
1	0	0	0	1	1	4	67.44	2	2	2	1	0	0.003	0.136	0.861	0	3
1	1	1	0	0	0	3	83.74	3	2	3	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	1	1	.	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	0	1	1	5	36.9	1	3	2	2	1	0.801	0.157	0.042	0	1
0	0	0	0	0	1	2	50.73	1	1	1	1	0	0	0.031	0	0.969	4
0	0	1	0	0	1	3	51.45	1	1	1	1	1	0	0.534	0	0.466	2
1	1	1	1	1	0	2	91.44	3	3	3	3	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	76.44	3	3	3	1	0	0.982	0.008	0.01	0	1
1	1	1	0	0	1	2	67.18	1	1	1	1	0	0.037	0.961	0	0.002	2
0	0	0	0	0	0	4	41.52	2	3	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	5	80.87	2	2	2	1	1	0.982	0.008	0.01	0	1
1	0	0	0	0	1	2	55.6	2	2	2	1	0	0	0.173	0	0.827	4
0	1	1	1	1	0	2	63.95	3	2	2	2	0	0.918	0.045	0.037	0	1
1	1	1	0	1	1	2	73.72	2	2	2	2	0	0.801	0.157	0.042	0	1
1	1	1	1	1	1	1	45.9	1	1	2	2	1	0.982	0.008	0.01	0	1
1	0	0	0	0	0	2	.	1	1	2	2	0	0	0.173	0	0.827	4
0	0	0	0	0	1	2	.	2	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	1	.	1	1	2	2	1	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	64.57	3	3	3	3	0	0.982	0.008	0.01	0	1
1	0	0	0	1	1	4	76.97	1	3	2	2	0	0.003	0.136	0.861	0	3
1	1	1	1	1	0	3	53.13	3	2	3	2	1	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	72.12	2	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	55.72	2	2	2	3	0	0	0.031	0	0.969	4
1	0	1	0	1	0	2	.	3	3	3	.	1	0.178	0.476	0.347	0	2
0	0	0	0	0	1	1	46.44	1	1	2	1	0	0	0.031	0	0.969	4
0	0	1	0	0	1	2	67.12	1	2	2	2	0	0	0.534	0	0.466	2
1	0	0	0	0	0	2	68.26	3	3	3	2	0	0	0.173	0	0.827	4
1	0	1	0	0	1	1	.	3	2	3	2	0	0.002	0.88	0	0.117	2
1	0	1	0	0	1	1	.	1	2	2	1	0	0.002	0.88	0	0.117	2
0	0	0	0	0	1	2	50.85	1	1	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	.	1	1	1	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	88.05	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	1	57.88	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	1	57.38	1	1	2	1	0	0.982	0.008	0.01	0	1
0	0	1	0	1	1	2	.	2	2	2	2	1	0.04	0.647	0.313	0	2
1	1	0	0	0	0	2	.	3	2	2	3	0	0.002	0.92	0	0.078	2
1	0	0	0	0	0	.	63.61	3	3	3	1	0	0	0.173	0	0.827	4
0	0	0	0	0	0	2	.	1	1	1	1	1	0	0.031	0	0.969	4
1	0	1	1	1	0	4	82.17	2	3	3	2	0	0.67	0.074	0.256	0	1
0	0	0	1	1	0	2	64.16	2	2	2	2	.	0.004	0.048	0.949	0	3
0	0	0	0	0	0	2	62.46	1	2	2	2	.	0	0.031	0	0.969	4
1	1	1	0	0	1	2	58.25	2	2	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	0	1	59.31	1	1	1	1	0	0	0.031	0	0.969	4
1	0	1	0	0	0	2	57.34	2	1	2	1	0	0.002	0.88	0	0.117	2
0	0	0	0	0	1	2	60.46	1	1	1	1	0	0	0.031	0	0.969	4
1	0	1	0	1	1	2	66.4	1	2	2	2	0	0.178	0.476	0.347	0	2
0	0	0	0	0	1	2	37.98	3	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	3	76.06	2	1	1	1	0	0	0.031	0	0.969	4
0	1	1	1	1	1	4	60.86	2	2	2	3	1	0.918	0.045	0.037	0	1
1	1	1	0	1	1	4	73.36	2	3	3	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	1	1	61.15	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	1	0	1	2	60.51	3	2	2	1	0	0	0.175	0	0.825	4
0	0	0	0	0	0	2	68.87	2	3	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	64.7	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	1	.	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	.	69.05	1	2	2	2	0	0	0.031	0	0.969	4
1	1	1	0	1	1	2	72.35	3	2	2	1	0	0.801	0.157	0.042	0	1
1	1	1	1	0	1	2	51.41	2	2	2	2	1	0.478	0.522	0	0	2
1	0	0	0	0	1	2	.	3	2	1	2	0	0	0.173	0	0.827	4
1	1	1	1	1	0	2	46.39	1	1	1	1	1	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	.	1	1	2	1	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	59.77	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	54.46	1	1	1	1	.	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	74.49	2	2	2	3	0	0	0.031	0	0.969	4
1	1	.	1	1	1	2	63.38	1	.	3	2	1	0.955	0.01	0.035	0	1
0	1	0	0	0	1	2	47.58	1	1	1	1	0	0	0.644	0	0.356	2
1	1	1	1	1	1	2	56.77	2	3	2	2	0	0.982	0.008	0.01	0	1
0	0	0	1	1	1	2	62.49	1	1	1	1	0	0.004	0.048	0.949	0	3
0	0	0	0	0	1	2	59.45	2	2	2	2	0	0	0.031	0	0.969	4
1	0	0	1	1	0	5	81.93	3	3	3	2	0	0.015	0.032	0.953	0	3
0	0	0	0	0	1	3	.	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	78.27	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	1	54.58	2	2	2	2	0	0	0.031	0	0.969	4
1	1	0	1	0	1	2	62.88	2	1	1	1	0	0.044	0.944	0	0.012	2
0	0	0	0	0	0	3	72.4	1	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	4	65	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	56.89	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	3	55.59	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	1	1	2	68.56	2	2	2	2	0	0.801	0.157	0.042	0	1
1	1	1	1	1	0	5	.	2	3	2	2	0	0.982	0.008	0.01	0	1
1	1	1	0	0	1	1	.	1	2	1	1	0	0.037	0.961	0	0.002	2
1	1	1	1	1	0	2	53.52	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	66.83	2	1	2	1	.	0	0.031	0	0.969	4
0	.	1	1	1	1	2	44.53	3	2	2	2	0	0.822	0.071	0.107	0	1
0	0	1	0	0	1	3	59.67	2	3	3	2	0	0	0.534	0	0.466	2
0	0	1	1	0	0	1	.	2	2	2	2	1	0.01	0.875	0	0.115	2
1	1	1	1	1	1	3	61.19	2	2	3	1	1	0.982	0.008	0.01	0	1
1	0	1	0	0	1	3	.	2	.	.	.	0	0.002	0.88	0	0.117	2
0	0	0	0	0	1	2	44.06	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	.	2	2	3	2	0	0	0.031	0	0.969	4
1	0	1	0	1	0	2	79.06	3	3	3	3	.	0.178	0.476	0.347	0	2
0	1	0	0	0	1	2	57.73	2	2	3	2	1	0	0.644	0	0.356	2
1	1	1	0	0	1	2	82.84	1	2	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	1	2	53.01	1	.	.	.	.	0	0.031	0	0.969	4
0	0	0	1	1	1	4	60.78	2	1	2	1	0	0.004	0.048	0.949	0	3
1	1	1	1	1	1	2	64.19	2	3	3	2	0	0.982	0.008	0.01	0	1
1	0	1	0	1	1	2	67.89	1	2	1	1	.	0.178	0.476	0.347	0	2
1	1	1	1	1	1	1	53.14	2	2	1	1	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	72.53	1	2	2	2	0	0	0.031	0	0.969	4
1	1	1	0	0	0	3	.	2	2	3	2	.	0.037	0.961	0	0.002	2
0	0	0	0	0	0	2	64.41	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	1	0	0	1	43.05	1	1	1	1	0	0	0.175	0	0.825	4
0	0	1	0	0	1	2	57.3	1	1	1	1	0	0	0.534	0	0.466	2
1	1	1	1	1	1	4	54.2	1	3	3	3	1	0.982	0.008	0.01	0	1
0	1	1	1	0	0	3	70.9	3	1	1	3	1	0.132	0.866	0	0.002	2
0	0	0	0	0	0	2	.	3	3	3	3	0	0	0.031	0	0.969	4
1	1	1	1	1	1	1	48.8	1	1	1	1	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	72.84	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	66.64	2	2	2	2	0	0	0.031	0	0.969	4
1	1	0	0	0	0	2	.	1	1	1	1	1	0.002	0.92	0	0.078	2
1	0	0	0	1	0	.	76.34	2	2	2	2	0	0.003	0.136	0.861	0	3
1	1	1	1	1	0	2	71.43	3	3	3	3	.	0.982	0.008	0.01	0	1
0	0	1	0	0	1	3	71.07	2	2	2	2	0	0	0.534	0	0.466	2
1	0	0	0	1	0	2	82.02	1	2	2	1	0	0.003	0.136	0.861	0	3
1	1	1	1	1	0	4	.	2	2	2	3	0	0.982	0.008	0.01	0	1
1	1	1	0	0	1	1	.	2	3	3	2	1	0.037	0.961	0	0.002	2
0	1	1	0	0	0	2	67.56	1	1	1	1	0	0.006	0.979	0	0.015	2
0	0	0	0	0	0	2	42.41	1	1	1	1	0	0	0.031	0	0.969	4
1	0	1	0	0	0	4	.	3	3	3	3	1	0.002	0.88	0	0.117	2
