     1.000     1.000     1.000     0.000     1.000     1.000     2.000    77.240     2.000     2.000     2.000     2.000     0.000     0.801     0.157     0.042     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    61.770     2.000     2.000     2.000     2.000         *     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000         *     3.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    79.790     3.000     3.000     3.000     2.000         *     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     2.000    64.350     1.000     2.000     2.000     1.000     0.000     0.037     0.961     0.000     0.002     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     2.000    75.710     3.000     3.000     3.000     3.000     0.000     0.037     0.961     0.000     0.002     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     5.000    70.060     2.000     2.000     2.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    52.780     2.000     2.000     2.000     2.000     1.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     2.000    55.980     1.000     1.000     2.000     1.000     0.000     0.478     0.522     0.000     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000    54.060     2.000     2.000     2.000     1.000     0.000     0.918     0.045     0.037     0.000     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     4.000         *     2.000     2.000     2.000     2.000     0.000     0.419     0.494     0.087     0.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     2.000    64.270     1.000     1.000     1.000     3.000     0.000     0.000     0.173     0.000     0.827     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     4.000    70.790     1.000     2.000     2.000     2.000     1.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     0.000     0.000     0.000     0.000     2.000    66.500     2.000     3.000     2.000     2.000     1.000     0.000     0.173     0.000     0.827     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    60.480     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     0.000     1.000     1.000     2.000    74.520     2.000     2.000     2.000     2.000     0.000     0.419     0.494     0.087     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    77.970     2.000     3.000     3.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     2.000    83.160     1.000     3.000     3.000     2.000     0.000     0.002     0.880     0.000     0.117     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    48.660     3.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     2.000         *     1.000     2.000     1.000     1.000     0.000     0.006     0.979     0.000     0.015     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     3.000    63.390     1.000     2.000     3.000     2.000         *     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     1.000     0.000     1.000     0.000     4.000    77.070     2.000     3.000     3.000     2.000     0.000     0.178     0.476     0.347     0.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    53.750     1.000     3.000     3.000     3.000     1.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    70.540     1.000     2.000     2.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    72.620     3.000     3.000     3.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     4.000    70.350     1.000     2.000     1.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     2.000    52.880     1.000     1.000     2.000     2.000     1.000     0.006     0.979     0.000     0.015     2.000
     0.000     1.000     0.000     0.000     0.000     1.000     3.000    75.900     2.000     2.000     2.000     2.000     1.000     0.000     0.644     0.000     0.356     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000         *     1.000     2.000     1.000     1.000     1.000     0.000     0.173     0.000     0.827     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    54.190     1.000     1.000     2.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000    45.040     1.000     1.000     1.000     1.000     1.000     0.006     0.979     0.000     0.015     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     2.000    67.310     2.000     2.000     2.000     1.000     0.000     0.000     0.173     0.000     0.827     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     4.000    63.580     2.000     2.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000         *     1.000     2.000     1.000     1.000         *     0.003     0.136     0.861     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    82.730     3.000     3.000     3.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000         *     0.000     0.000     1.000     2.000    67.320     2.000     2.000     2.000     2.000     1.000     0.000     0.112     0.000     0.888     4.000
     1.000     0.000     1.000     1.000     0.000     0.000     1.000    54.270     2.000     3.000     3.000     2.000     0.000     0.062     0.920     0.000     0.018     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000         *     3.000     3.000     3.000     2.000     1.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     3.000         *     1.000     1.000     2.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    72.630     2.000     3.000     2.000     1.000     1.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    50.730     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     2.000    57.020     1.000     1.000     1.000     1.000     0.000     0.000     0.173     0.000     0.827     4.000
     0.000     0.000     1.000     1.000     0.000     0.000     2.000    64.740     3.000     3.000     3.000     2.000     0.000     0.010     0.875     0.000     0.115     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000    84.300     3.000     3.000     3.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    57.380     1.000     1.000     2.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     0.000     0.000     0.000     2.000    74.980     2.000     2.000     2.000     3.000     0.000     0.006     0.979     0.000     0.015     2.000
     1.000     1.000     1.000     1.000     0.000     0.000     2.000         *     1.000     1.000     1.000     1.000     0.000     0.478     0.522     0.000     0.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     3.000         *     3.000     3.000     3.000     2.000     0.000     0.000     0.173     0.000     0.827     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    54.700     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    72.630     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     1.000     1.000     1.000     0.000     2.000    60.930     2.000     2.000     2.000     2.000     0.000     0.670     0.074     0.256     0.000     1.000
     1.000     1.000         *     1.000     1.000     0.000     2.000    76.890     3.000     2.000     2.000     2.000     0.000     0.955     0.010     0.035     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000    66.870     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000    64.700     1.000     2.000     1.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    75.440     1.000     3.000     3.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000    61.390     2.000     3.000     3.000     3.000     1.000     0.015     0.032     0.953     0.000     3.000
